"""Site name""",URL,ValidantUrl,,,,,,,
LUTO-CON-QMS-13485-QSR-Aug 2018-0271,https://orielstat.sharepoint.com/sites/luto-con-qms-13485-qsr-aug2018-0271,https://validanto365.sharepoint.com/sites/OSAM-luto-con-qms-13485-qsr-aug2018-0271,,,,,,,
Marash Family Docs,https://orielstat.sharepoint.com/sites/MarashFamilyDocs,https://validanto365.sharepoint.com/sites/OSAM-MarashFamilyDocs,,,,,,,
MART-0876-510(K),https://orielstat.sharepoint.com/sites/mart-0876-510k,https://validanto365.sharepoint.com/sites/OSAM-mart-0876-510k,,,,,,,
MDSAP MidMark,https://orielstat.sharepoint.com/sites/mdsapmidmark,https://validanto365.sharepoint.com/sites/OSAM-mdsapmidmark,,,,,,,
MEDI-1412-AUDIT-13485/QSR,https://orielstat.sharepoint.com/sites/medi-1412-audit-13485qsr,https://validanto365.sharepoint.com/sites/OSAM-medi-1412-audit-13485qsr,,,,,,,
MEDT-1461-AUDIT-13485/QSR,https://orielstat.sharepoint.com/sites/medt-1461-audit-13485qsr,https://validanto365.sharepoint.com/sites/OSAM-medt-1461-audit-13485qsr,,,,,,,
MEDT-1467-AUDIT-13485/QSR,https://orielstat.sharepoint.com/sites/medt-1467-audit-13485qsr,https://validanto365.sharepoint.com/sites/OSAM-medt-1467-audit-13485qsr,,,,,,,
MEDT-1580-INT- HYB,https://orielstat.sharepoint.com/sites/medt-1580-int-hyb,https://validanto365.sharepoint.com/sites/OSAM-medt-1580-int-hyb,,,,,,,
MEDT-1583-INT- HYB,https://orielstat.sharepoint.com/sites/medt-1583-int-hyb,https://validanto365.sharepoint.com/sites/OSAM-medt-1583-int-hyb,,,,,,,
Medtech Insight,https://orielstat.sharepoint.com/sites/MedtechInsight,https://validanto365.sharepoint.com/sites/OSAM-MedtechInsight,,,,,,,
Medtech Insight Weekly Issue,https://orielstat.sharepoint.com/sites/MedtechInsightWeeklyIssue,https://validanto365.sharepoint.com/sites/OSAM-MedtechInsightWeeklyIssue,,,,,,,
Medtech Insight Weekly Issues,https://orielstat.sharepoint.com/sites/MedtechInsightWeeklyIssues2,https://validanto365.sharepoint.com/sites/OSAM-MedtechInsightWeeklyIssues2,,,,,,,
Merck Design Control Training,https://orielstat.sharepoint.com/sites/merckdesigncontroltraining,https://validanto365.sharepoint.com/sites/OSAM-merckdesigncontroltraining,,,,,,,
MICR-1303-US REG STRAT,https://orielstat.sharepoint.com/sites/micr-1303-usregstrat,https://validanto365.sharepoint.com/sites/OSAM-micr-1303-usregstrat,,,,,,,
NEOC-0946-AUDIT-13485/QSR,https://orielstat.sharepoint.com/sites/neoc-0946-audit-13485qsr,https://validanto365.sharepoint.com/sites/OSAM-neoc-0946-audit-13485qsr,,,,,,,
NEOC-1398-AUDIT-13485/QSR,https://orielstat.sharepoint.com/sites/neoc-1398-audit-13485qsr,https://validanto365.sharepoint.com/sites/OSAM-neoc-1398-audit-13485qsr,,,,,,,
NEPH-0444-RA/QACONSULT,https://orielstat.sharepoint.com/sites/neph-0444-raqaconsult,https://validanto365.sharepoint.com/sites/OSAM-neph-0444-raqaconsult,,,,,,,
NEUR-0974-510(K),https://orielstat.sharepoint.com/sites/neur-0974-510k,https://validanto365.sharepoint.com/sites/OSAM-neur-0974-510k,,,,,,,
Newell Brands SGM,https://orielstat.sharepoint.com/sites/newellbrandssgm,https://validanto365.sharepoint.com/sites/OSAM-newellbrandssgm,,,,,,,
Nongshim Green Belt Documents,https://orielstat.sharepoint.com/sites/nongshimgreenbeltdocuments,https://validanto365.sharepoint.com/sites/OSAM-nongshimgreenbeltdocuments,,,,,,,
Nongshim Training,https://orielstat.sharepoint.com/sites/nongshimtraining,https://validanto365.sharepoint.com/sites/OSAM-nongshimtraining,,,,,,,
NOUS-1460-510(K),https://orielstat.sharepoint.com/sites/nous-1460-510k,https://validanto365.sharepoint.com/sites/OSAM-nous-1460-510k,,,,,,,
NOVA-1237-510(K),https://orielstat.sharepoint.com/sites/nova-1237-510k,https://validanto365.sharepoint.com/sites/OSAM-nova-1237-510k,,,,,,,
Offset x Opportunity,https://orielstat.sharepoint.com/sites/OffsetxOpportunity,https://validanto365.sharepoint.com/sites/OSAM-OffsetxOpportunity,,,,,,,
Oriel GRFFVIR07122021,https://orielstat.sharepoint.com/sites/OrielGRFFVIR07122021,https://validanto365.sharepoint.com/sites/OSAM-OrielGRFFVIR07122021,,,,,,,
Oriel STAT A MATRIX Communications,https://orielstat.sharepoint.com/sites/OrielSTATAMATRIXCommunications,https://validanto365.sharepoint.com/sites/OSAM-OrielSTATAMATRIXCommunications,,,,,,,
Oriel STAT A MATRIX Intranet,https://orielstat.sharepoint.com/sites/Intranet,https://validanto365.sharepoint.com/sites/OSAM-Intranet,,,,,,,
Oriel STAT A MATRIX Intranet,https://orielstat.sharepoint.com,https://validanto365.sharepoint.com/sites/OSAM-orielstat.sharepoint.com,,,,,,,
Oriel STAT A MATRIX Root Cause Analysis License Files for Terumo,https://orielstat.sharepoint.com/sites/OrielSTATAMATRIXRootCauseAnalysisLicenseFilesforTerumo,https://validanto365.sharepoint.com/sites/OSAM-OrielSTATAMATRIXRootCauseAnalysisLicenseFilesforTerumo,,,,,,,
Oriel STAT Employees,https://orielstat.sharepoint.com/sites/orielstatemployees,https://validanto365.sharepoint.com/sites/OSAM-orielstatemployees,,,,,,,
Oriel STAT Training,https://orielstat.sharepoint.com/sites/OrielSTATTraining,https://validanto365.sharepoint.com/sites/OSAM-OrielSTATTraining,,,,,,,
ORTH-0401-QMS-13485-QSR,https://orielstat.sharepoint.com/sites/orth-0401-qms-13485-qsr2,https://validanto365.sharepoint.com/sites/OSAM-orth-0401-qms-13485-qsr2,,,,,,,
ORTH-1433-INT AUDIT: 13485/62304,https://orielstat.sharepoint.com/sites/orth-1433-intaudit1348562304,https://validanto365.sharepoint.com/sites/OSAM-orth-1433-intaudit1348562304,,,,,,,
ORTH-1601-INT AUDIT: 13485/62304,https://orielstat.sharepoint.com/sites/orth-1601-intaudit1348562304,https://validanto365.sharepoint.com/sites/OSAM-orth-1601-intaudit1348562304,,,,,,,
OSAM Archive,https://orielstat.sharepoint.com/sites/osamarchive,https://validanto365.sharepoint.com/sites/OSAM-osamarchive,,,,,,,
OSAM Regulatory,https://orielstat.sharepoint.com/sites/OSAMRegulatory,https://validanto365.sharepoint.com/sites/OSAM-OSAMRegulatory,,,,,,,
PENU-1435-INT- HYB,https://orielstat.sharepoint.com/sites/penu-1435-int-hyb,https://validanto365.sharepoint.com/sites/OSAM-penu-1435-int-hyb,,,,,,,
PFIZ-0589-AUDIT-13485/QSR,https://orielstat.sharepoint.com/sites/pfiz-0589-audit-13485qsr,https://validanto365.sharepoint.com/sites/OSAM-pfiz-0589-audit-13485qsr,,,,,,,
PFIZ-1015-AUDIT-13485/QSR,https://orielstat.sharepoint.com/sites/pfiz-1015-audit-13485qsr,https://validanto365.sharepoint.com/sites/OSAM-pfiz-1015-audit-13485qsr,,,,,,,
Pharma 22,https://orielstat.sharepoint.com/sites/Pharma22,https://validanto365.sharepoint.com/sites/OSAM-Pharma22,,,,,,,
PhaseOrtho MDSAP Audit,https://orielstat.sharepoint.com/sites/PhaseOrthoMDSAPAudit,https://validanto365.sharepoint.com/sites/OSAM-PhaseOrthoMDSAPAudit,,,,,,,
Philips North America,https://orielstat.sharepoint.com/sites/philipsnorthamerica,https://validanto365.sharepoint.com/sites/OSAM-philipsnorthamerica,,,,,,,
Physio Control-AUDIT-13485/QSR-May2018-0213,https://orielstat.sharepoint.com/sites/physiocontrol-audit-13485qsr-may2018-0213,https://validanto365.sharepoint.com/sites/OSAM-physiocontrol-audit-13485qsr-may2018-0213,,,,,,,
PORE-1089-US REG STRAT,https://orielstat.sharepoint.com/sites/pore-1089-usregstrat,https://validanto365.sharepoint.com/sites/OSAM-pore-1089-usregstrat,,,,,,,
Practice Planning,https://orielstat.sharepoint.com/sites/PracticePlanning,https://validanto365.sharepoint.com/sites/OSAM-PracticePlanning,,,,,,,
Project Web App,https://orielstat.sharepoint.com/sites/pwa,https://validanto365.sharepoint.com/sites/OSAM-pwa,,,,,,,
PROS-0875-AUDIT-13485/QSR,https://orielstat.sharepoint.com/sites/pros-0875-audit-13485qsr,https://validanto365.sharepoint.com/sites/OSAM-pros-0875-audit-13485qsr,,,,,,,
PROS-1222-AUDIT-13485/QSR,https://orielstat.sharepoint.com/sites/pros-1222-audit-13485qsr,https://validanto365.sharepoint.com/sites/OSAM-pros-1222-audit-13485qsr,,,,,,,
RCX Emodule,https://orielstat.sharepoint.com/sites/RCXEmodule,https://validanto365.sharepoint.com/sites/OSAM-RCXEmodule,,,,,,,
Remote Audit Team,https://orielstat.sharepoint.com/sites/RemoteAuditTeam,https://validanto365.sharepoint.com/sites/OSAM-RemoteAuditTeam,,,,,,,
RMF File Remediation,https://orielstat.sharepoint.com/sites/rmffileremediation,https://validanto365.sharepoint.com/sites/OSAM-rmffileremediation,,,,,,,
RMF- R3,https://orielstat.sharepoint.com/sites/RMF-R3,https://validanto365.sharepoint.com/sites/OSAM-RMF-R3,,,,,,,
ROCHE-STAFFAUG-RA-QA-JAN2018-0105,https://orielstat.sharepoint.com/sites/con-staffaug-ra-qa-roch-0105,https://validanto365.sharepoint.com/sites/OSAM-con-staffaug-ra-qa-roch-0105,,,,,,,
RUHO-0652-510(K),https://orielstat.sharepoint.com/sites/ruho-0652-510k,https://validanto365.sharepoint.com/sites/OSAM-ruho-0652-510k,,,,,,,
RUHO-0809-510(K),https://orielstat.sharepoint.com/sites/ruho-0809-510k,https://validanto365.sharepoint.com/sites/OSAM-ruho-0809-510k,,,,,,,
SAGE-1116-INTERNAL - MDR + 13485 + QSR,https://orielstat.sharepoint.com/sites/sage-1116-internal-mdrmdsap,https://validanto365.sharepoint.com/sites/OSAM-sage-1116-internal-mdrmdsap,,,,,,,
Sales and Marketing,https://orielstat.sharepoint.com/sites/SalesandMarketing,https://validanto365.sharepoint.com/sites/OSAM-SalesandMarketing,,,,,,,
Saluber- Multitask Projects,https://orielstat.sharepoint.com/sites/saluber-multitaskprojects,https://validanto365.sharepoint.com/sites/OSAM-saluber-multitaskprojects,,,,,,,
SALU-CON-510(K)-0019,https://orielstat.sharepoint.com/sites/con-510k-salu-0019,https://validanto365.sharepoint.com/sites/OSAM-con-510k-salu-0019,,,,,,,
SCIE-CON-BASELINE-13458/QSR-AUG2018-0255,https://orielstat.sharepoint.com/sites/scie-con-baseline-13458qsr-aug2018-0255,https://validanto365.sharepoint.com/sites/OSAM-scie-con-baseline-13458qsr-aug2018-0255,,,,,,,
Screen Share Test Team,https://orielstat.sharepoint.com/sites/ScreenShareTestTeam,https://validanto365.sharepoint.com/sites/OSAM-ScreenShareTestTeam,,,,,,,
SOPHiA Genetics Training,https://orielstat.sharepoint.com/sites/sopiiageneticstraining,https://validanto365.sharepoint.com/sites/OSAM-sopiiageneticstraining,,,,,,,
Stephanie and Heidi,https://orielstat.sharepoint.com/sites/StephanieandHeidi,https://validanto365.sharepoint.com/sites/OSAM-StephanieandHeidi,,,,,,,
STRY-0560-AUDIT-13485/QSR,https://orielstat.sharepoint.com/sites/stry-0560-audit-13485qsr,https://validanto365.sharepoint.com/sites/OSAM-stry-0560-audit-13485qsr,,,,,,,
SWAY-1454-AUDIT-13485/QSR,https://orielstat.sharepoint.com/sites/sway-1454-audit-13485qsr,https://validanto365.sharepoint.com/sites/OSAM-sway-1454-audit-13485qsr,,,,,,,
Sydney Neuroimaging Analysis Centre,https://orielstat.sharepoint.com/sites/sydneyneuroimaginganalysiscentre,https://validanto365.sharepoint.com/sites/OSAM-sydneyneuroimaginganalysiscentre,,,,,,,
SYNT-0790-510(K),https://orielstat.sharepoint.com/sites/synt-0790-510k,https://validanto365.sharepoint.com/sites/OSAM-synt-0790-510k,,,,,,,
SYNT-1600-REGSTRAT-EU+US,https://orielstat.sharepoint.com/sites/synt-1600-regstrat-euus,https://validanto365.sharepoint.com/sites/OSAM-synt-1600-regstrat-euus,,,,,,,
Team JNJ,https://orielstat.sharepoint.com/sites/TeamJNJ,https://validanto365.sharepoint.com/sites/OSAM-TeamJNJ,,,,,,,
Tech Support,https://orielstat.sharepoint.com/sites/techsupport,https://validanto365.sharepoint.com/sites/OSAM-techsupport,,,,,,,
Technical Team,https://orielstat.sharepoint.com/sites/technicalteam,https://validanto365.sharepoint.com/sites/OSAM-technicalteam,,,,,,,
TempSite,https://orielstat.sharepoint.com/sites/OSAM-OSAM-TestSite,https://validanto365.sharepoint.com/sites/OSAM-OSAM-OSAM-TestSite,,,,,,,
Test Comms Team Comm Sharepoint Site,https://orielstat.sharepoint.com/sites/TestCommsTeamCommSharepointSite,https://validanto365.sharepoint.com/sites/OSAM-TestCommsTeamCommSharepointSite,,,,,,,
Test plan,https://orielstat.sharepoint.com/sites/Testplan,https://validanto365.sharepoint.com/sites/OSAM-Testplan,,,,,,,
TIDI-1371-AUDIT-13485/QSR,https://orielstat.sharepoint.com/sites/tidi-1371-audit-13485qsr,https://validanto365.sharepoint.com/sites/OSAM-tidi-1371-audit-13485qsr,,,,,,,
Training and Marketing Comms,https://orielstat.sharepoint.com/sites/TrainingandMarketingComms,https://validanto365.sharepoint.com/sites/OSAM-TrainingandMarketingComms,,,,,,,
Training Unit,https://orielstat.sharepoint.com/sites/trainingunit2,https://validanto365.sharepoint.com/sites/OSAM-trainingunit2,,,,,,,
Training Unit,https://orielstat.sharepoint.com/sites/trainingunit97,https://validanto365.sharepoint.com/sites/OSAM-trainingunit97,,,,,,,
Training Unit Tools,https://orielstat.sharepoint.com/sites/TrainingUnitTools,https://validanto365.sharepoint.com/sites/OSAM-TrainingUnitTools,,,,,,,
Transition/Remediation Services Alignment Team,https://orielstat.sharepoint.com/sites/TransitionRemediationServicesAlignmentTeam,https://validanto365.sharepoint.com/sites/OSAM-TransitionRemediationServicesAlignmentTeam,,,,,,,
TU Team,https://orielstat.sharepoint.com/sites/TUTeam,https://validanto365.sharepoint.com/sites/OSAM-TUTeam,,,,,,,
UMG/-0415-RA/QACONSULT,https://orielstat.sharepoint.com/sites/umg-0415-raqaconsult,https://validanto365.sharepoint.com/sites/OSAM-umg-0415-raqaconsult,,,,,,,
URES-0659-PREAXX - MDR + MDSAP,https://orielstat.sharepoint.com/sites/ures-0659-preaxx-mdrmdsap,https://validanto365.sharepoint.com/sites/OSAM-ures-0659-preaxx-mdrmdsap,,,,,,,
URES-1582-INT- HYB,https://orielstat.sharepoint.com/sites/ures-1582-int-hyb,https://validanto365.sharepoint.com/sites/OSAM-ures-1582-int-hyb,,,,,,,
Validant-OSAM Info Sharing,https://orielstat.sharepoint.com/sites/Validant-OSAMInfoSharing,https://validanto365.sharepoint.com/sites/OSAM-Validant-OSAMInfoSharing,,,,,,,
VEEP TEAM,https://orielstat.sharepoint.com/sites/VEEPTEAM,https://validanto365.sharepoint.com/sites/OSAM-VEEPTEAM,,,,,,,
VILT Class Files,https://orielstat.sharepoint.com/sites/viltclassfiles,https://validanto365.sharepoint.com/sites/OSAM-viltclassfiles,,,,,,,
VILT Conversion Team,https://orielstat.sharepoint.com/sites/VILTConversionTeam,https://validanto365.sharepoint.com/sites/OSAM-VILTConversionTeam,,,,,,,
ZAP Surgical EU MDR Internal Audit,https://orielstat.sharepoint.com/sites/ZAPSurgicalEUMDRInternalAudit,https://validanto365.sharepoint.com/sites/OSAM-ZAPSurgicalEUMDRInternalAudit,,,,,,,
ZAPS-0811-AUDIT-13485/QSR,https://orielstat.sharepoint.com/sites/zaps-0811-audit-13485qsr,https://validanto365.sharepoint.com/sites/OSAM-zaps-0811-audit-13485qsr,,,,,,,
ZAPS-1587-INT- HYB,https://orielstat.sharepoint.com/sites/zaps-1587-int-hyb,https://validanto365.sharepoint.com/sites/OSAM-zaps-1587-int-hyb,,,,,,,
